rank,uni,score,faculty
1,Carnegie Mellon University,17.7,150
2,Massachusetts Institute of Technology,12.3,85
3,Stanford University,11.9,65
4,University of California - Berkeley,11.3,84
5,Univ. of Illinois at Urbana-Champaign,10.2,91
6,University of Michigan,9.9,77
7,Cornell University,9.1,76
8,University of Washington,8.9,62
9,Georgia Institute of Technology,8.4,89
10,Tsinghua University,8.2,115
11,ETH Zurich,7.6,35
12,University of California - San Diego,7.0,53
13,University of Maryland - College Park,6.6,61
14,University of Wisconsin - Madison,6.3,49
15,National University of Singapore,6.2,65
16,Columbia University,5.9,47
17,University of Pennsylvania,5.6,46
17,University of Toronto,5.6,70
19,University of Southern California,5.4,45
19,University of Texas at Austin,5.4,42
21,Northeastern University,5.3,57
22,Princeton University,5.2,51
22,University of California - Los Angeles,5.2,36
24,Technion,5.0,74
25,Purdue University,4.8,54
26,University of Edinburgh,4.7,69
26,University of Massachusetts Amherst,4.7,46
26,University of Waterloo,4.7,81
29,EPFL,4.6,40
30,Max Planck Institute,4.5,27
31,KAIST,4.4,59
31,Peking University,4.4,105
33,New York University,4.3,43
34,Harvard University,4.2,28
34,University of British Columbia,4.2,47
34,University of California - Irvine,4.2,57
37,Tel Aviv University,4.1,42
38,Rutgers University,4.0,49
38,University College London,4.0,56
40,Northwestern University,3.9,42
41,HKUST,3.8,40
42,University of California - Santa Barbara,3.7,27
43,Ohio State University,3.6,37
43,University of Oxford,3.6,50
45,Pennsylvania State University,3.5,33
45,Seoul National University,3.5,47
45,University of Utah,3.5,39
48,TU Munich,3.4,38
49,Brown University,3.3,26
49,Hebrew University of Jerusalem,3.3,37
49,Shanghai Jiao Tong University,3.3,58
49,Texas A&M University,3.3,39
53,Nanyang Technological University,3.2,51
53,Stony Brook University,3.2,41
53,TU Darmstadt,3.2,28
53,University of Chicago,3.2,28
53,University of Minnesota,3.2,38
58,University of California - Riverside,3.1,40
58,University of Colorado Boulder,3.1,51
58,University of Tokyo,3.1,48
58,University of Virginia,3.1,31
62,Imperial College London,3.0,39
62,Simon Fraser University,3.0,36
62,University of Illinois at Chicago,3.0,37
62,Zhejiang University,3.0,71
66,Chinese University of Hong Kong,2.9,28
66,University of California - Davis,2.9,27
66,University of California - Santa Cruz,2.9,40
66,Yale University,2.9,31
70,Duke University,2.8,21
70,Johns Hopkins University,2.8,27
70,Oregon State University,2.8,28
70,Rice University,2.8,21
74,Boston University,2.7,27
75,UNSW,2.6,47
75,University of Cambridge,2.6,36
77,Chinese Academy of Sciences,2.5,44
77,Indiana University,2.5,42
77,McGill University,2.5,22
77,National Taiwan University,2.5,29
77,Virginia Tech,2.5,44
82,Bar-Ilan University,2.4,21
82,IISc Bangalore,2.4,23
82,North Carolina State University,2.4,33
82,University at Buffalo,2.4,34
82,University of Central Florida,2.4,28
82,University of North Carolina,2.4,19
88,Arizona State University,2.3,27
88,Ecole Normale Superieure,2.3,32
88,RWTH Aachen,2.3,21
88,University of Texas at Dallas,2.3,33
92,IST Austria,2.2,12
92,Singapore Management University,2.2,23
92,TU Delft,2.2,43
92,University of Alberta,2.2,35
92,University of Copenhagen,2.2,33
92,University of Pittsburgh,2.2,20
92,University of Rochester,2.2,21
92,University of Sydney,2.2,25
100,Australian National University,2.1,46
100,TU Berlin,2.1,26
100,University of Stuttgart,2.1,18
100,Washington University in St. Louis,2.1,25
104,Dartmouth College,2.0,16
104,George Mason University,2.0,27
104,IIT Bombay,2.0,24
104,Nanjing University,2.0,30
104,University of Florida,2.0,24
104,University of Freiburg,2.0,18
104,University of Melbourne,2.0,38
111,Aalto University,1.9,25
111,Aarhus University,1.9,22
111,Beihang University,1.9,34
111,IIT Kanpur,1.9,23
111,Michigan State University,1.9,18
111,TTI Chicago,1.9,12
111,University of Adelaide,1.9,20
111,University of Montreal,1.9,23
111,University of Notre Dame,1.9,23
111,University of Texas at Arlington,1.9,20
121,Binghamton University,1.8,21
121,California Institute of Technology,1.8,12
121,IT University of Copenhagen,1.8,20
121,KAUST,1.8,13
121,KU Leuven,1.8,14
121,Monash University,1.8,27
121,POSTECH,1.8,16
121,Politecnico di Milano,1.8,34
121,SUTD,1.8,10
121,TU Dresden,1.8,15
131,CISPA Helmholtz Center i.G.,1.7,14
131,IIT Delhi,1.7,17
131,Rensselaer Polytechnic Institute,1.7,13
131,Rochester Institute of Technology,1.7,31
131,UFMG,1.7,29
131,USTC,1.7,17
131,Universidade de Lisboa,1.7,32
131,University of Bristol,1.7,22
131,University of Houston,1.7,14
131,University of Warsaw,1.7,31
141,Carleton University,1.6,13
141,College of William and Mary,1.6,11
141,Georgetown University,1.6,13
141,IIT Madras,1.6,15
141,Iowa State University,1.6,16
141,LMU Munich,1.6,15
141,National Tsing Hua University,1.6,25
141,Stevens Institute of Technology,1.6,15
141,TU Eindhoven,1.6,24
141,Tufts University,1.6,12
141,UNIST,1.6,14
141,University of Calgary,1.6,26
141,University of Glasgow,1.6,31
141,University of Iowa,1.6,10
141,University of Zurich,1.6,11
141,Università della Svizzera italiana,1.6,20
141,VU Amsterdam,1.6,19
141,York University,1.6,18
159,Ben-Gurion University of the Negev,1.5,15
159,Brigham Young University,1.5,15
159,CUNY,1.5,23
159,CWI,1.5,18
159,Colorado School of Mines,1.5,8
159,Drexel University,1.5,11
159,Ecole Normale Superieure de Lyon,1.5,34
159,IIIT Hyderabad,1.5,21
159,IMDEA Software Institute,1.5,12
159,Qatar Computing Research Institute,1.5,15
159,Temple University,1.5,10
159,Univ. of Maryland - Baltimore County,1.5,15
159,University of Arizona,1.5,17
159,University of Bath,1.5,21
159,University of Connecticut,1.5,10
159,University of Liverpool,1.5,18
159,University of Queensland,1.5,16
159,University of South Carolina,1.5,13
159,University of Tennessee,1.5,10
159,University of Texas at San Antonio,1.5,12
159,University of Victoria,1.5,15
159,Worcester Polytechnic Institute,1.5,20
181,AUEB,1.4,7
181,Clemson University,1.4,19
181,Florida State University,1.4,14
181,George Washington University,1.4,11
181,Harbin Institute of Technology,1.4,8
181,Illinois Institute of Technology,1.4,14
181,Lehigh University,1.4,9
181,NJIT,1.4,12
181,RMIT University,1.4,20
181,UFRGS,1.4,24
181,University of Auckland,1.4,23
181,University of Delaware,1.4,12
181,University of Kentucky,1.4,9
181,University of Konstanz,1.4,10
181,University of Nebraska,1.4,13
181,University of New Mexico,1.4,14
181,University of Oregon,1.4,13
181,University of Salerno,1.4,10
181,University of Sussex,1.4,12
181,Washington State University,1.4,11
201,Ariel University,1.3,9
201,Case Western Reserve University,1.3,9
201,Cyprus University of Technology,1.3,5
201,EURECOM,1.3,10
201,Ecole Normale Superieure de Cachan,1.3,18
201,Emory University,1.3,13
201,Florida International University,1.3,10
201,Hanyang University,1.3,9
201,Hong Kong Baptist University,1.3,10
201,IIIT Delhi,1.3,14
201,IIT Gandhinagar,1.3,6
201,KTH Royal Institute of Technology,1.3,9
